event_id,event_time,event_magnitude,event_latitude,event_longitude,event_depth,mts_id,station,station_latitude,station_longitude,timestamp,dimension_E,dimension_N,dimension_Z,label
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391724,-0.0300044393913,0.0795999901247,0.133552239277,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391725,-0.0300050160301,0.0796151749467,0.133559351156,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391726,-0.0300002107067,0.0795919171814,0.133535324539,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391727,-0.0300146266769,0.0796096007716,0.133561849924,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391728,-0.0299881012917,0.0795842286639,0.133523215124,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391729,-0.0300105902052,0.0796328585369,0.133610864223,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391730,-0.0299988652161,0.0795911483297,0.133513604477,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391731,-0.0300253906014,0.0795846130898,0.133494575396,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391732,-0.0299652279522,0.0795921093943,0.133590489652,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391733,-0.0300130889734,0.0796540019599,0.133529365938,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391734,-0.0300315414153,0.0796074864293,0.133630085517,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391735,-0.0300328869059,0.0796120995397,0.133581071218,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391736,-0.0299980963644,0.0795776934241,0.133462475836,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391737,-0.0300251983884,0.0796570773669,0.133566847461,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391738,-0.0300326946929,0.0795636618797,0.133366561581,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391739,-0.0299252476614,0.0794679398374,0.133641810506,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391740,-0.0300588356523,0.0800249729274,0.133805191502,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391741,-0.0299636902487,0.0792399752946,0.133167621191,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391742,-0.0301547499076,0.0796793740675,0.133922441393,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391743,-0.0299162136534,0.0798218038535,0.133330809975,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391744,-0.0301739712013,0.0794615968104,0.13350072621,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391745,-0.0297332269378,0.0795888417744,0.133693323573,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391746,-0.0301411027891,0.0797349236062,0.133349262416,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391747,-0.0299400480575,0.07952964019,0.133713890357,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391748,-0.0297928129482,0.0795156086456,0.133291406323,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391749,-0.030414045159,0.0794489107566,0.133684097352,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391750,-0.0295913737907,0.0798917693624,0.133432106192,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391751,-0.0302003043736,0.079375100989,0.133651421153,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391752,-0.0298399051176,0.0797681764442,0.13373368829,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391753,-0.0304893926301,0.0797850911826,0.133451135273,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391754,-0.0296157848336,0.0791323360502,0.133621435935,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391755,-0.029872004678,0.0803098324993,0.133613362991,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391756,-0.0303661841378,0.0790798619185,0.133160893739,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391757,-0.0300223151944,0.0800463085634,0.133918597134,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391758,-0.0298103043254,0.07928745189,0.133002702492,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391759,-0.030311211238,0.0799025332868,0.13374156902,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391760,-0.0293172781432,0.0788991817582,0.13408716788,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391761,-0.0303700283965,0.080123001525,0.133206448205,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391762,-0.0299331283918,0.0790068210026,0.1334961131,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391763,-0.0300663319568,0.080189699414,0.13373368829,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391764,-0.0298625862441,0.0800422720917,0.132990977503,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391765,-0.0303065981275,0.079705322814,0.133447291014,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391766,-0.0296634536419,0.0788505518852,0.13360413677,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391767,-0.0295623496373,0.0799123361466,0.134141948567,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391768,-0.0298587419854,0.0790804385573,0.133314279662,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391769,-0.0300503782831,0.0800136323641,0.134332816013,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391770,-0.0302894911761,0.0798608230796,0.133190686744,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391771,-0.0310124040304,0.0804526467112,0.13359625604,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391772,-0.0300830544823,0.0790494922745,0.132185797512,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391773,-0.0279350749167,0.0797595268621,0.133195876493,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391774,-0.0306556568202,0.0792295957961,0.135162214834,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391775,-0.0292719158902,0.0785887578657,0.134425270435,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391776,-0.0306124089095,0.0797654854631,0.132823752248,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391777,-0.0329729759829,0.08042900452,0.131850962576,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391778,-0.0289614919977,0.0792545834778,0.134372796303,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391779,-0.0297370711966,0.0794529472283,0.133998942142,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391780,-0.0264165927181,0.0792791867337,0.134593456755,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391781,-0.0343376878323,0.0794302661018,0.132949459509,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391782,-0.0286716348894,0.0794500640343,0.132911977986,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,BKBDM,37.95397,-121.86554,1096391783,-0.0302343260634,0.0819355695164,0.133679676454,large
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198938,-0.0319928822196,0.0707441635003,0.160984677365,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198939,-0.0319926900067,0.0707485843978,0.160985254004,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198940,-0.0319911523032,0.070748199972,0.160993326947,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198941,-0.0319955732007,0.070738973751,0.160992942521,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198942,-0.031994804349,0.0707485843978,0.161001784316,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198943,-0.031991728942,0.0707505065272,0.160996978993,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198944,-0.0319923055808,0.0707503143143,0.160994672438,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198945,-0.0319938432843,0.0707518520178,0.161000438826,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198946,-0.0319859625539,0.0707576184059,0.160999285548,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198947,-0.0319898068126,0.0707435868615,0.1610000544,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198948,-0.0319949965619,0.0707433946486,0.160999093335,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198949,-0.031997687543,0.070736090557,0.161001592104,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198950,-0.0319932666455,0.070745124565,0.161001207678,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198951,-0.0319844248504,0.0707441635003,0.161003706446,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198952,-0.0319940354972,0.0707353217052,0.160997940058,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198953,-0.0319921133679,0.0707412803063,0.161002745381,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198954,-0.031997879756,0.0707368594087,0.160999477761,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198955,-0.0320049916346,0.0707407036675,0.160997171206,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198956,-0.0319926900067,0.0707383971122,0.160998132271,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198957,-0.0319924977937,0.0707399348157,0.160999862187,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198958,-0.0319888457479,0.070742049158,0.160993903586,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198959,-0.0319959576266,0.0707418569451,0.160992365883,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198960,-0.031991728942,0.0707505065272,0.161004283085,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198961,-0.0319990330336,0.0707487766108,0.160996594567,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198962,-0.0319907678773,0.0707499298884,0.160999477761,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198963,-0.0319921133679,0.0707483921849,0.160996978993,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198964,-0.0319955732007,0.0707472389073,0.160993134734,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198965,-0.0319930744325,0.0707433946486,0.160995249077,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198966,-0.0319963420525,0.0707435868615,0.16099544129,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198967,-0.0320034539311,0.070738973751,0.160993903586,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198968,-0.0319844248504,0.0707418569451,0.160998901122,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198969,-0.0319865391927,0.0707403192416,0.160997747845,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198970,-0.0319823105081,0.0707395503898,0.160993134734,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198971,-0.0319726998613,0.0707449323521,0.160995633502,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198972,-0.03197654412,0.0707355139182,0.160994672438,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198973,-0.0319965342654,0.0707333995759,0.160991789244,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198974,-0.0319792351011,0.0707397426028,0.161004667511,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198975,-0.0319873080444,0.0707408958804,0.160997171206,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198976,-0.0319798117399,0.0707499298884,0.161000246613,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198977,-0.0319861547668,0.0707551196377,0.161002937594,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198978,-0.0319884613221,0.0707503143143,0.160999093335,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198979,-0.0319919211549,0.0707410880933,0.160996210141,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198980,-0.0319898068126,0.0707457012038,0.161002937594,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198981,-0.0319767363329,0.0707508909531,0.161002937594,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198982,-0.031991728942,0.0707453167779,0.161000631039,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198983,-0.031982502721,0.0707441635003,0.161000631039,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198984,-0.0319801961658,0.0707457012038,0.161002360955,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198985,-0.031988653535,0.0707393581769,0.160989867114,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198986,-0.0319805805917,0.0707470466944,0.16099678678,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198987,-0.0319726998613,0.0707514675919,0.16099217367,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198988,-0.0319830793598,0.0707464700555,0.160993711373,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198989,-0.0319719310095,0.0707437790744,0.160992942521,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198990,-0.031982694934,0.070742049158,0.160990828179,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198991,-0.0319755830553,0.0707416647321,0.160992365883,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198992,-0.031979619527,0.0707403192416,0.160997363419,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198993,-0.0319776973976,0.0707393581769,0.160992942521,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198994,-0.0319723154354,0.070745124565,0.160993711373,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198995,-0.0319748142036,0.0707387815381,0.160995056864,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198996,-0.0319753908424,0.0707395503898,0.160992558096,normal
4,2009-12-30T184858.610000,0.0,32.5041,-115.2387,7.4,305,BKBDM,37.95397,-121.86554,1262198997,-0.0319782740364,0.070738973751,0.16099217367,normal
5,2009-12-30T184858.610000,1.0,32.5041,-115.2387,7.4,487,BKBDM,37.95397,-121.86554,1262198938,-0.0319823105081,0.0707439712874,0.160996978993,normal
5,2009-12-30T184858.610000,1.0,32.5041,-115.2387,7.4,487,BKBDM,37.95397,-121.86554,1262198939,-0.0319811572305,0.0707458934167,0.160994095799,normal
5,2009-12-30T184858.610000,1.0,32.5041,-115.2387,7.4,487,BKBDM,37.95397,-121.86554,1262198940,-0.0319771207588,0.0707497376755,0.160991981457,normal
5,2009-12-30T184858.610000,1.0,32.5041,-115.2387,7.4,487,BKBDM,37.95397,-121.86554,1262198941,-0.0319932666455,0.070748007759,0.160999669974,normal
5,2009-12-30T184858.610000,1.0,32.5041,-115.2387,7.4,487,BKBDM,37.95397,-121.86554,1262198942,-0.0319932666455,0.0707489688237,0.161000438826,normal
5,2009-12-30T184858.610000,1.0,32.5041,-115.2387,7.4,487,BKBDM,37.95397,-121.86554,1262198943,-0.0319876924703,0.0707506987402,0.161001399891,normal
