event_id,event_time,event_magnitude,event_latitude,event_longitude,event_depth,mts_id,station,station_latitude,station_longitude,timestamp,dimension_E,dimension_N,dimension_Z,label
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391724,-15100.0,52600.0,28100.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391725,-14100.0,51900.0,23300.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391726,-8500.0,51300.0,20900.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391727,3500.0,37600.0,11100.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391728,4700.0,48400.0,8900.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391729,-28700.0,31500.0,25000.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391730,33100.0,-5800.0,44400.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391731,25400.0,26300.0,37700.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391732,5700.0,46200.0,16899.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391733,29600.0,35999.0,20400.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391734,-7800.0,50100.0,20800.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391735,-7600.0,45600.0,36300.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391736,-2100.0,45300.0,26300.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391737,2700.0,27700.0,21600.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391738,-400.0,34300.0,21000.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391739,-1800.0,30600.0,23000.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391740,-800.0,32300.0,17800.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391741,-2700.0,33600.0,20100.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391742,5200.0,36900.0,24300.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391743,-4000.0,29100.0,27000.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391744,-4499.0,35700.0,27700.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391745,-5500.0,37000.0,25400.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391746,-5500.0,29600.0,22399.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391747,-1600.0,30900.0,23300.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391748,-2900.0,33600.0,22900.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391749,-3700.0,40200.0,29900.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391750,-3300.0,28600.0,27600.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391751,-800.0,35000.0,28600.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391752,-3800.0,34200.0,27400.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391753,100.0,34300.0,25600.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391754,-4100.0,31600.0,25400.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391755,-8999.0,31300.0,27800.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391756,-4100.0,31900.0,29400.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391757,-5300.0,32200.0,29700.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391758,-5500.0,30000.0,29900.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391759,-5500.0,32800.0,31100.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391760,-3300.0,12500.0,13100.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391761,-1500.0,16700.0,14100.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391762,-3300.0,11300.0,7300.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391763,-4000.0,8600.0,7700.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391764,-3400.0,7700.0,4200.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391765,-3800.0,9300.0,4400.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391766,-6000.0,12400.0,3300.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391767,-6600.0,7800.0,8300.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391768,-6400.0,9100.0,8400.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391769,-8200.0,10099.0,7900.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391770,-5400.0,6900.0,6000.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391771,-7100.0,9500.0,7000.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391772,-7100.0,9300.0,9100.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391773,-7300.0,11500.0,7900.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391774,-5700.0,13600.0,8000.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391775,-5000.0,16800.0,15400.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391776,-5200.0,20000.0,12800.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391777,-4400.0,20400.0,11900.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391778,-4400.0,18900.0,14800.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391779,-3000.0,23600.0,14300.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391780,-4200.0,22300.0,13900.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391781,-5200.0,20400.0,10200.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391782,-3600.0,22300.0,10600.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,0,CAND,35.9394,-120.4337,1096391783,-3700.0,20900.0,6400.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,1,CARH,35.8884,-120.4308,1096391724,-17200.0,1300.0,11300.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,1,CARH,35.8884,-120.4308,1096391725,-19800.0,-3000.0,9100.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,1,CARH,35.8884,-120.4308,1096391726,-16600.0,2000.0,5100.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,1,CARH,35.8884,-120.4308,1096391727,5500.0,4400.0,1900.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,1,CARH,35.8884,-120.4308,1096391728,-38700.0,7400.0,21400.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,1,CARH,35.8884,-120.4308,1096391729,-40500.0,800.0,2900.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,1,CARH,35.8884,-120.4308,1096391730,-39700.0,-20300.0,9900.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,1,CARH,35.8884,-120.4308,1096391731,24700.0,-8700.0,19300.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,1,CARH,35.8884,-120.4308,1096391732,-3400.0,-11500.0,11100.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,1,CARH,35.8884,-120.4308,1096391733,-3400.0,-6800.0,4400.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,1,CARH,35.8884,-120.4308,1096391734,-31700.0,17300.0,7300.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,1,CARH,35.8884,-120.4308,1096391735,-20500.0,-10500.0,4600.0,large
0,2004-09-28T171524,6.0,35.815,-120.37,7.9,1,CARH,35.8884,-120.4308,1096391736,-11199.0,1800.0,13300.0,large
